Order_ID,Customer_Name,Age,Gender,City,State,Email,Phone,Order_Date,Delivery_Date,Product,Category,Quantity,Price,Discount,Revenue,Payment_Method,Rating,Phone_Valid,Revenue_Valid
1002,Neha Patel,Adult,Male,Surat,Uttar Pradesh,user1@gmail.com,9897226012,2025-01-10,2025-01-15,Chair,Electronics,1,500,0.05,475.0,UPI,4,True,True
1003,Rahul Singh,Adult,Female,Pune,Gujarat,user2@gmail.com,9830868105,2025-01-10,2025-01-15,Tablet,Furniture,5,2500,0.0,12500.0,Cash,1,True,True
1004,Pooja Verma,Adult,Female,Jaipur,Maharashtra,user3@gmail.com,9871662963,2025-01-10,2025-01-15,Chair,Electronics,1,5000,0.0,5000.0,Cash,1,True,True
1005,Pooja Verma,Adult,Male,Delhi,Maharashtra,user4@gmail.com,9898753260,2025-01-10,2025-01-15,Tablet,Furniture,5,2500,0.2,10000.0,Cash,1,True,True
1007,Rohit Gupta,Adult,Male,Ahmedabad,Rajasthan,user6@gmail.com,9860929647,2025-01-10,2025-01-15,Monitor,Accessories,1,10000,0.05,9500.0,Credit Card,5,True,True
1008,Amit Kumar,Young,Male,Pune,Rajasthan,user7@gmail.com,9845935572,2025-01-10,2025-01-15,Mobile,Electronics,2,20000,0.1,36000.0,Credit Card,3,True,True
1010,Arjun Mehta,Adult,Female,Pune,Delhi,user9@gmail.com,9828566572,2025-01-10,2025-01-15,Chair,Electronics,3,20000,0.2,48000.0,UPI,1,True,True
1011,Arjun Mehta,Adult,Male,Indore,Rajasthan,user10@gmail.com,9889978790,2025-01-10,2025-01-15,Printer,Accessories,1,1000,0.05,950.0,Cash,5,True,True
1013,Rohit Gupta,Adult,Male,Jaipur,Uttar Pradesh,user12@gmail.com,9878137358,2025-01-10,2025-01-15,Desk,Electronics,3,10000,0.05,28500.0,UPI,3,True,True
1014,Amit Kumar,Adult,Female,Lucknow,Maharashtra,user13@gmail.com,9825014631,2025-01-10,2025-01-15,Keyboard,Furniture,2,10000,0.2,16000.0,Cash,2,True,True
1015,Priya Sharma,Young,Female,Delhi,Madhya Pradesh,user14@gmail.com,9826879290,2025-01-10,2025-01-15,Headphones,Accessories,1,1000,0.2,800.0,Cash,5,True,True
1016,Kiran Shah,Adult,Male,Surat,Uttar Pradesh,user15@gmail.com,,2025-01-10,2025-01-15,Mouse,Accessories,2,2500,0.2,4000.0,Credit Card,3,False,True
1017,Priya Sharma,Young,Male,Delhi,Gujarat,user16@gmail.com,9812823170,2025-01-10,2025-01-15,Desk,Accessories,4,10000,0.15,34000.0,UPI,5,True,True
1018,Amit Kumar,Young,Male,Mumbai,Gujarat,user17@gmail.com,9819510312,2025-01-10,2025-01-15,Chair,Electronics,2,500,0.0,1000.0,Cash,4,True,True
1019,Kiran Shah,Adult,Female,Surat,Rajasthan,user18@gmail.com,9864634663,2025-01-10,2025-01-15,Tablet,Electronics,2,10000,0.05,19000.0,UPI,4,True,True
1020,Sneha Jain,Adult,Male,Delhi,Maharashtra,user19@gmail.com,9864038913,2025-01-10,2025-01-15,Keyboard,Furniture,3,5000,0.15,12750.0,UPI,2,True,True
1022,Rohit Gupta,Adult,Male,Delhi,Delhi,user21@gmail.com,9832321899,2025-01-10,2025-01-15,Mouse,Electronics,5,500,0.0,2500.0,Cash,2,True,True
1023,Arjun Mehta,Young,Female,Jaipur,Rajasthan,user22@gmail.com,9848285503,2025-01-10,2025-01-15,Mouse,Accessories,4,500,0.05,1900.0,Credit Card,5,True,True
1024,Vikram Joshi,Young,Male,Mumbai,Uttar Pradesh,user23@gmail.com,9852091325,2025-01-10,2025-01-15,Laptop,Electronics,4,1000,0.05,3800.0,Credit Card,4,True,True
1025,Rahul Singh,Young,Male,Ahmedabad,Maharashtra,user24@gmail.com,9889864260,2025-01-10,2025-01-15,Mobile,Accessories,5,50000,0.2,200000.0,UPI,4,True,True
1026,Kiran Shah,Adult,Male,Delhi,Rajasthan,user25@gmail.com,9898231132,2025-01-10,2025-01-15,Desk,Accessories,1,10000,0.05,9500.0,Credit Card,3,True,True
1027,Neha Patel,Young,Female,Ahmedabad,Uttar Pradesh,user26@gmail.com,9896637649,2025-01-10,2025-01-15,Monitor,Electronics,3,1000,0.1,2700.0,Cash,1,True,True
1028,Kiran Shah,Young,Male,Surat,Madhya Pradesh,user27@gmail.com,9845594597,2025-01-10,2025-01-15,Headphones,Electronics,1,5000,0.2,4000.0,UPI,2,True,True
1029,Sneha Jain,Adult,Female,Mumbai,Uttar Pradesh,user28@gmail.com,9884437458,2025-01-10,2025-01-15,Monitor,Accessories,3,2500,0.05,7125.0,UPI,2,True,True
1030,Rohit Gupta,Young,Female,Jaipur,Madhya Pradesh,user29@gmail.com,9838270233,2025-01-10,2025-01-15,Keyboard,Electronics,3,500,0.0,1500.0,Credit Card,3,True,True
1031,Amit Kumar,Young,Female,Jaipur,Maharashtra,user30@gmail.com,9810475894,2025-01-10,2025-01-15,Keyboard,Furniture,5,5000,0.1,22500.0,UPI,3,True,True
1032,Rohit Gupta,Adult,Female,Jaipur,Maharashtra,@gmail.com,9820099059,2025-01-10,2025-01-15,Headphones,Accessories,2,20000,0.15,34000.0,UPI,3,True,True
1033,Arjun Mehta,Young,Male,Jaipur,Gujarat,user32@gmail.com,9815354599,2025-01-10,2025-01-15,Keyboard,Electronics,5,10000,0.05,47500.0,Credit Card,2,True,True
1034,Arjun Mehta,Adult,Male,Surat,Gujarat,user33@gmail.com,9833763566,2025-01-10,2025-01-15,Mouse,Electronics,1,2500,0.2,2000.0,UPI,3,True,True
1035,Vikram Joshi,Young,Male,Indore,Gujarat,user34@gmail.com,9873174945,2025-01-10,2025-01-15,Tablet,Electronics,4,50000,0.05,190000.0,Cash,3,True,True
1036,Neha Patel,Young,Male,Indore,Gujarat,user35@gmail.com,9847393469,2025-01-10,2025-01-15,Mobile,Furniture,3,50000,0.05,142500.0,Cash,3,True,True
1037,Pooja Verma,Senior,Male,Delhi,Gujarat,user36@gmail.com,9833966966,,2025-01-15,Desk,Electronics,5,5000,0.2,20000.0,UPI,1,True,True
1039,Neha Patel,Adult,Female,Delhi,Uttar Pradesh,user38@gmail.com,9854318698,2025-01-10,2025-01-15,Desk,Electronics,1,10000,0.2,8000.0,Credit Card,1,True,True
1040,Arjun Mehta,Adult,Female,Jaipur,Madhya Pradesh,user39@gmail.com,9827084279,2025-01-10,2025-01-15,Tablet,Electronics,3,10000,0.1,27000.0,Credit Card,4,True,True
1041,Vikram Joshi,Adult,Male,Jaipur,Gujarat,amitgmail.com,9838210242,2025-01-10,2025-01-15,Mouse,Furniture,2,10000,0.2,16000.0,Credit Card,5,True,True
1042,Sneha Jain,Adult,Male,Lucknow,Uttar Pradesh,user41@gmail.com,9832775593,2025-01-10,2025-01-15,Mobile,Electronics,3,5000,0.15,12750.0,Credit Card,5,True,True
1043,Vikram Joshi,Young,Male,Ahmedabad,Gujarat,user42@gmail.com,9816202700,2025-01-10,2025-01-15,Tablet,Electronics,3,500,0.05,1425.0,Credit Card,1,True,True
1045,Neha Patel,Young,Female,Mumbai,Madhya Pradesh,abc@,9843446826,2025-01-10,2025-01-15,Mobile,Electronics,1,50000,0.15,42500.0,UPI,4,True,True
1046,Pooja Verma,Adult,Female,Indore,Madhya Pradesh,user45@gmail.com,9869849511,2025-01-10,2025-01-15,Headphones,Accessories,5,10000,0.2,40000.0,Cash,4,True,True
1047,Vikram Joshi,Adult,Female,Surat,Gujarat,user46@gmail.com,9869038700,2025-01-10,2025-01-15,Mobile,Accessories,3,50000,0.05,142500.0,Cash,2,True,True
1048,Rohit Gupta,Young,Male,Ahmedabad,Gujarat,user47@gmail.com,9861410126,2025-01-10,2025-01-15,Headphones,Accessories,3,2500,0.1,6750.0,UPI,1,True,True
1049,Rohit Gupta,Adult,Female,Mumbai,Delhi,user48@gmail.com,9866390708,2025-01-10,2025-01-15,Mouse,Furniture,4,5000,0.1,18000.0,Credit Card,1,True,True
1050,Amit Kumar,Senior,Female,Jaipur,Rajasthan,user49@gmail.com,9866240084,2025-01-10,2025-01-15,Chair,Accessories,5,5000,0.15,21250.0,Credit Card,5,True,True
1051,Neha Patel,Young,Female,Lucknow,Maharashtra,user50@gmail.com,9862191530,2025-01-10,2025-01-15,Keyboard,Accessories,5,1000,0.15,4250.0,Credit Card,4,True,True
1052,Rahul Singh,Adult,Male,Indore,Madhya Pradesh,user51@gmail.com,9885751409,2025-01-10,2025-01-15,Laptop,Electronics,2,50000,0.15,85000.0,Credit Card,4,True,True
1053,Rahul Singh,Young,Female,Indore,Gujarat,user52@gmail.com,9838408562,2025-01-10,2025-01-15,Printer,Electronics,2,50000,0.15,85000.0,Cash,4,True,True
1054,Vikram Joshi,Adult,Male,Lucknow,Maharashtra,user53@gmail.com,9882399599,2025-01-10,2025-01-15,Laptop,Electronics,3,50000,0.15,127500.0,UPI,1,True,True
1055,Neha Patel,Young,Male,Ahmedabad,Delhi,user54@gmail.com,9826941092,2025-01-10,2025-01-15,Printer,Accessories,1,50000,0.0,50000.0,UPI,5,True,True
1056,Pooja Verma,Young,Male,Ahmedabad,Gujarat,amitgmail.com,9824508768,2025-01-10,2025-01-15,Desk,Electronics,2,5000,0.1,9000.0,Cash,5,True,True
1057,Priya Sharma,Adult,Male,Delhi,Gujarat,user56@gmail.com,9850477742,2025-01-10,2025-01-15,Desk,Furniture,4,5000,0.05,19000.0,UPI,5,True,True
1058,Arjun Mehta,Adult,Female,Delhi,Madhya Pradesh,user57@gmail.com,9896911784,2025-01-10,2025-01-15,Keyboard,Electronics,1,2500,0.2,2000.0,Cash,4,True,True
1059,Sneha Jain,Adult,Male,Indore,Delhi,user58@gmail.com,9880027662,2025-01-10,2025-01-15,Monitor,Accessories,1,5000,0.1,4500.0,Credit Card,4,True,True
1060,Vikram Joshi,Adult,Male,Delhi,Gujarat,user59@gmail.com,9870505620,2025-01-10,2025-01-15,Tablet,Furniture,4,5000,0.2,16000.0,Cash,5,True,True
1061,Pooja Verma,Young,Female,Pune,Delhi,user60@gmail.com,9875437844,,2025-01-15,Tablet,Electronics,5,20000,0.15,85000.0,Cash,3,True,True
1062,Rohit Gupta,Young,Male,Jaipur,Delhi,user61@gmail.com,,2025-01-10,2025-01-15,Printer,Accessories,3,10000,0.1,27000.0,UPI,4,False,True
1063,Priya Sharma,Young,Male,Indore,Uttar Pradesh,user62@gmail.com,9842655866,2025-01-10,2025-01-15,Monitor,Accessories,4,5000,0.0,20000.0,Credit Card,3,True,True
1064,Pooja Verma,Adult,Female,Pune,Uttar Pradesh,user63@gmail.com,9870900658,2025-01-10,2025-01-15,Monitor,Electronics,4,10000,0.2,32000.0,Cash,2,True,True
1065,Pooja Verma,Young,Male,Surat,Delhi,user64@gmail.com,9874988034,2025-01-10,2025-01-15,Monitor,Accessories,1,20000,0.05,19000.0,Credit Card,5,True,True
1066,Neha Patel,Young,Male,Pune,Delhi,user65@gmail.com,9850569669,2025-01-10,2025-01-15,Laptop,Accessories,5,2500,0.0,12500.0,Credit Card,2,True,True
1067,Rohit Gupta,Young,Male,Lucknow,Maharashtra,user66@gmail.com,,2025-01-10,2025-01-15,Desk,Electronics,3,500,0.0,1500.0,Cash,4,False,True
1068,Amit Kumar,Young,Female,Delhi,Maharashtra,user67@gmail.com,,2025-01-10,2025-01-15,Printer,Electronics,4,2500,0.05,9500.0,Credit Card,1,False,True
1069,Vikram Joshi,Young,Male,Delhi,Madhya Pradesh,user68@gmail.com,9865857931,2025-01-10,2025-01-15,Desk,Accessories,2,1000,0.2,1600.0,Credit Card,2,True,True
1070,Sneha Jain,Young,Female,Jaipur,Madhya Pradesh,user69@gmail.com,9893352876,2025-01-10,2025-01-15,Laptop,Accessories,5,5000,0.15,21250.0,Credit Card,1,True,True
